     R_cyl [km]         z [km]        T [MeV]
    3.46500E+02    0.00000E+00    0.00000E+00
    3.47500E+02    0.00000E+00    0.00000E+00
    3.48500E+02    0.00000E+00    0.00000E+00
    3.49500E+02    0.00000E+00    0.00000E+00
    3.50500E+02    0.00000E+00    0.00000E+00
    3.51500E+02    0.00000E+00    0.00000E+00
    3.52500E+02    0.00000E+00    0.00000E+00
    3.53500E+02    0.00000E+00    0.00000E+00
    3.54500E+02    0.00000E+00    0.00000E+00
    3.55500E+02    0.00000E+00    0.00000E+00
    3.56500E+02    0.00000E+00    0.00000E+00
    3.57500E+02    0.00000E+00    0.00000E+00
    3.58500E+02    0.00000E+00    0.00000E+00
    3.59500E+02    0.00000E+00    0.00000E+00
